TF_a	TF_b	num_site_TF_b	exact	window
RUNX1.hg38.10000	ZNF18.hg38.10000	10000	15	1150
RUNX1.hg38.10000	MYOD1.hg38.10000	10000	15	996
RUNX1.hg38.10000	PPARG.hg38.10000	10000	15	937
RUNX1.hg38.10000	FOXK1.hg38.10000	10000	15	797
RUNX1.hg38.10000	HOMEZ.hg38.10000	10000	15	715
RUNX1.hg38.10000	OSR2.hg38.10000	10000	15	573
RUNX1.hg38.10000	TFAP2C.hg38.10000	10000	14	1024
RUNX1.hg38.10000	NFKB2.hg38.10000	10000	14	975
RUNX1.hg38.10000	FEZF1.hg38.10000	10000	14	456
RUNX1.hg38.10000	FOS.hg38.10000	10000	13	874
RUNX1.hg38.10000	EPAS1.hg38.10000	10000	13	873
RUNX1.hg38.10000	YY2.hg38.10000	10000	12	1668
RUNX1.hg38.10000	ZEB1.hg38.10000	10000	12	1159
RUNX1.hg38.10000	SOX17.hg38.10000	10000	12	643
RUNX1.hg38.10000	NKX2-1.hg38.10000	10000	12	602
RUNX1.hg38.10000	ATF7.hg38.10000	10000	12	550
RUNX1.hg38.10000	NR3C1.hg38.10000	10000	12	510
RUNX1.hg38.10000	ZNF35.hg38.10000	10000	12	492
RUNX1.hg38.10000	NR1H3.hg38.10000	10000	12	455
RUNX1.hg38.10000	SOX2.hg38.10000	10000	12	449
RUNX1.hg38.10000	EBF1.hg38.10000	10000	11	895
RUNX1.hg38.10000	TFEB.hg38.10000	10000	11	830
RUNX1.hg38.10000	ZNF24.hg38.10000	10000	11	780
RUNX1.hg38.10000	RBAK.hg38.10000	10000	11	763
RUNX1.hg38.10000	CTCF.hg38.10000	10000	11	643
RUNX1.hg38.10000	CEBPG.hg38.10000	10000	11	517
RUNX1.hg38.10000	CDX2.hg38.10000	10000	11	504
RUNX1.hg38.10000	CTCFL.hg38.10000	10000	10	1130
RUNX1.hg38.10000	PKNOX1.hg38.10000	10000	10	1049
RUNX1.hg38.10000	NR2F1.hg38.10000	10000	10	920
RUNX1.hg38.10000	HES1.hg38.10000	10000	10	812
RUNX1.hg38.10000	SP7.hg38.10000	10000	10	793
RUNX1.hg38.10000	GLIS1.hg38.10000	10000	10	584
RUNX1.hg38.10000	HMG20A.hg38.10000	10000	10	582
RUNX1.hg38.10000	SOX13.hg38.10000	10000	10	472
RUNX1.hg38.10000	FOXA3.hg38.10000	10000	10	387
RUNX1.hg38.10000	JUNB.hg38.10000	10000	10	384
RUNX1.hg38.10000	HNF1B.hg38.10000	10000	10	276
RUNX1.hg38.10000	SMAD5.hg38.10000	10000	9	2485
RUNX1.hg38.10000	HEY1.hg38.10000	10000	9	2449
RUNX1.hg38.10000	GLIS2.hg38.10000	10000	9	1407
RUNX1.hg38.10000	ZBTB48.hg38.10000	10000	9	1391
RUNX1.hg38.10000	ZNF778.hg38.10000	10000	9	848
RUNX1.hg38.10000	POU2F1.hg38.10000	10000	9	748
RUNX1.hg38.10000	ZBTB42.hg38.10000	10000	9	708
RUNX1.hg38.10000	HIF3A.hg38.10000	10000	9	637
RUNX1.hg38.10000	ZNF554.hg38.10000	10000	9	608
RUNX1.hg38.10000	PPARD.hg38.10000	10000	9	526
RUNX1.hg38.10000	ZNF184.hg38.10000	10000	9	519
RUNX1.hg38.10000	NFIA.hg38.10000	10000	9	482
RUNX1.hg38.10000	ZNF280A.hg38.10000	10000	9	465
RUNX1.hg38.10000	FOSL2.hg38.10000	10000	9	437
RUNX1.hg38.10000	TBX2.hg38.10000	10000	9	426
RUNX1.hg38.10000	ZNF652.hg38.10000	10000	9	422
RUNX1.hg38.10000	ZNF680.hg38.10000	10000	9	283
RUNX1.hg38.10000	OVOL2.hg38.10000	10000	8	1137
RUNX1.hg38.10000	MYF5.hg38.10000	10000	8	811
RUNX1.hg38.10000	ZBTB6.hg38.10000	10000	8	728
RUNX1.hg38.10000	ZNF467.hg38.10000	10000	8	633
RUNX1.hg38.10000	PITX3.hg38.10000	10000	8	590
RUNX1.hg38.10000	THRB.hg38.10000	10000	8	525
RUNX1.hg38.10000	PRDM14.hg38.10000	10000	8	499
RUNX1.hg38.10000	ATF2.hg38.10000	10000	8	446
RUNX1.hg38.10000	NEUROG2.hg38.10000	10000	8	383
RUNX1.hg38.10000	GATA3.hg38.10000	10000	8	381
RUNX1.hg38.10000	GATA6.hg38.10000	10000	8	213
RUNX1.hg38.10000	KDM2B.hg38.10000	10000	7	1893
RUNX1.hg38.10000	ZBTB20.hg38.10000	10000	7	1107
RUNX1.hg38.10000	ZNF263.hg38.10000	10000	7	958
RUNX1.hg38.10000	RFX1.hg38.10000	10000	7	816
RUNX1.hg38.10000	MSC.hg38.10000	10000	7	719
RUNX1.hg38.10000	TEAD3.hg38.10000	10000	7	450
RUNX1.hg38.10000	BATF3.hg38.10000	10000	7	439
RUNX1.hg38.10000	HES2.hg38.10000	10000	7	352
RUNX1.hg38.10000	ETV2.hg38.10000	10000	7	322
RUNX1.hg38.10000	HOXA9.hg38.10000	10000	7	299
RUNX1.hg38.10000	CEBPB.hg38.10000	10000	6	727
RUNX1.hg38.10000	RARG.hg38.10000	10000	6	715
RUNX1.hg38.10000	ESRRA.hg38.10000	10000	6	594
RUNX1.hg38.10000	NR5A2.hg38.10000	10000	6	586
RUNX1.hg38.10000	DDIT3.hg38.10000	10000	6	463
RUNX1.hg38.10000	FOXA2.hg38.10000	10000	6	458
RUNX1.hg38.10000	ZNF449.hg38.10000	10000	6	330
RUNX1.hg38.10000	T.hg38.10000	10000	6	327
